id_pauta,id_punto_focalizado,interseccion_pauta,equipo,cuadrante,meta_pcsp,metas_pcsp_asociadas,motivo_survey,orden_ruta,latitud,longitud,casos_meta_pcsp,puntaje_pcsp,tiene_meta_pcsp,fecha_generacion_pauta
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_223B_035,El Líbano Poniente & Líbano Poniente Tres,Motoristas,223B,Robos violentos,Robos violentos,Robos violentos,5,-33.5484053,-70.7718158,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_223B_036,Jorge Andrés Guerra & Los Talaveras,Motoristas,223B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5556301,-70.7782817,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_215B_037,Cerro Sta. Lucía & Pje. Samaniego,Móviles,215B,Robos violentos,Robos violentos,Robos violentos,1,-33.4701895,-70.7544735,2,20.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_215B_038,Anita Lizana & Aves Del Paraíso,Móviles,215B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,2,-33.471346,-70.7536336,1,12.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_215B_039,Ministro Antorio Varas & Pje. Catalina De Aragón,Móviles,215B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.4733569,-70.7549614,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_215B_040,Gustavo Eiffel & Pje. Los Canarios,Móviles,215B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,4,-33.4731739,-70.7503724,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_215B_041,Av. El Descanso & Pje. Mare Nostrum,Móviles,215B,Robos violentos,Robos violentos,Robos violentos,5,-33.4695023,-70.7601029,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_215B_042,Pje. La Orquesta & Toscanini,Móviles,215B,Robos violentos,Robos violentos,Robos violentos,6,-33.4731683,-70.7393147,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_218B_043,Del Pontífice & Pje. Los Franciscanos,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,1,-33.5127758,-70.7661677,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_218B_044,Pje. Cardenal Samoré & República,Móviles,218B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,2,-33.5132635,-70.7671007,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_218B_045,El Cid & Grecia,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5127968,-70.7728343,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_218B_046,El Cid & Pje. Pomaire,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5192107,-70.7725483,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_218B_047,Pje. Coliseo & Pje. Los Músicos,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5183891,-70.7681472,0,4.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_218B_048,Av. Los Pajaritos & Ricardo Ayala,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.513982,-70.7574262,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_219_049,Rómulo & Vannia,Móviles,219,Robos violentos,Robos violentos,Robos violentos,1,-33.4993832,-70.776098,2,20.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_219_050,Atila & Av. El Olimpo,Móviles,219,Robos violentos,Robos violentos,Robos violentos,2,-33.498579,-70.7750748,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_219_051,Aguada Sur & Desire,Móviles,219,Robos violentos,Robos violentos,Robos violentos,3,-33.4970205,-70.7761746,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_219_052,Av. Las Naciones & Pje. La Yunta,Móviles,219,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5143342,-70.7851724,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_219_053,Av. Las Naciones & Las Tinajas,Móviles,219,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,5,-33.5157159,-70.7854294,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_219_054,Av. Las Naciones & San José,Móviles,219,Robos violentos,Robos violentos,Robos violentos,6,-33.5170647,-70.7856372,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_220A_055,San Calixto & San Hermogenes,Móviles,220A,Robos violentos,Robos violentos,Robos violentos,1,-33.5044247,-70.7864423,2,20.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_220A_056,Camino A Rinconada & Pje. Sto. Padre,Móviles,220A,Robos violentos,Robos violentos,Robos violentos,2,-33.5054592,-70.7906752,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_220A_057,Coronel Rufino Carrasco & La Galaxia,Móviles,220A,Robos violentos,Robos violentos,Robos violentos,3,-33.5073116,-70.7957698,0,6.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_220A_058,Brisas Del Maipo & Pje. Vado Azul,Móviles,220A,Robos violentos,Robos violentos,Robos violentos,4,-33.511868,-70.792796,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_220A_059,Av. Las Naciones & Pje. Perquenco,Móviles,220A,Robos violentos,Robos violentos,Robos violentos,5,-33.5133544,-70.785121,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_220A_060,Anita González & La Violetera,Móviles,220A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5006647,-70.7942456,2,20.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_222A_061,Los Ministros & Vicencio Del Monte,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,1,-33.4875062,-70.7370605,3,32.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_222A_062,Alaska & Isla Antigua,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,2,-33.4909328,-70.7362669,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_222A_063,3 Norte & Av. Lumen,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,3,-33.495922,-70.7365141,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_222A_064,Av. Lumen & Pje. Mirador De San Martín,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,4,-33.4980391,-70.7371353,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_222A_065,Av. Lumen & Sebastián Elcano,Móviles,222A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5022666,-70.7380939,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_222A_066,Av. Lumen & Isabel Riquelme Sur,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,6,-33.4853326,-70.7337348,0,2.0,False,2026-06-30 16:26:17
