id_pauta,id_punto_focalizado,interseccion_pauta,equipo,cuadrante,meta_pcsp,metas_pcsp_asociadas,motivo_survey,orden_ruta,latitud,longitud,casos_meta_pcsp,puntaje_pcsp,tiene_meta_pcsp,fecha_generacion_pauta
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_221C_034,Los Diamantes & Pje. Pepe Abad,Motoristas,221C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5314984,-70.7670136,1,10.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_215B_035,Pje. Alao & Quinchao,Móviles,215B,Robos violentos,Robos violentos,Robos violentos,1,-33.4695266,-70.7420794,3,30.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_215B_036,Pje. Mario Recordón & Pje. Robin Hood,Móviles,215B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.4726145,-70.7540928,1,12.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_215B_037,La Estrella & Pje. Juanita Weber,Móviles,215B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.469425,-70.7546477,1,10.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_215B_038,Amazonia & Quisqueya,Móviles,215B,Robos violentos,Robos violentos,Robos violentos,4,-33.4710803,-70.7579248,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_216B_039,Isabel Riquelme & Juan José Rivera,Móviles,216B,Robos violentos,Robos violentos,Robos violentos,1,-33.4902375,-70.7539464,1,12.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_216B_040,Boldomávida & Boldomávida Interior,Móviles,216B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.484014,-70.7556408,1,10.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_216B_041,Doquilla & Las Flores,Móviles,216B,Robos violentos,Robos violentos,Robos violentos,3,-33.4772627,-70.7601012,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_216B_042,Diez De Julio Huamachuco & Victoria De Abril,Móviles,216B,Robos violentos,Robos violentos,Robos violentos,4,-33.4888933,-70.7675762,0,6.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_216B_043,Av. La Sinfonía & Pje. Teatro Princesa,Móviles,216B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,5,-33.4899043,-70.7670668,1,10.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_216B_044,Av. La Sinfonía & Teatro Municipal,Móviles,216B,Robos violentos,Robos violentos,Robos violentos,6,-33.4907418,-70.7692906,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_217A_045,Pdte. Germán Riesco & Sta. Amanda,Móviles,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,1,-33.498086,-70.7498441,3,30.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_217A_046,Av. Central Gonzalo Pérez Llona & Galvarino Rivero,Móviles,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.500861,-70.7457625,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_217A_047,El Sol & Luis Gandarillas,Móviles,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5041969,-70.749918,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_217A_048,Bailén & Luis Gandarillas,Móviles,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5035577,-70.7551966,1,12.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_217A_049,Av. Segunda Transversal & El Alto,Móviles,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5087695,-70.7470736,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_217A_050,Jorge Fernández & Pje. Sol Naciente,Móviles,217A,Robos violentos,Robos violentos,Robos violentos,6,-33.5089194,-70.7409438,1,10.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_218B_051,El Carmen & Pje. Llanquihue,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,1,-33.5198605,-70.7632231,2,20.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_218B_052,Diderot & San José,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,2,-33.5149676,-70.7625858,0,4.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_218B_053,Diego De Almagro & Pje. 2,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,3,-33.5152875,-70.759234,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_218B_054,Del Rey & Pje. Las Reinas,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5145844,-70.7710023,1,12.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_218B_055,José Manuel Borgoño & Pje. Los Universitarios,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,5,-33.5118734,-70.7736444,1,12.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_218B_056,Pje. El Príncipe & Pje. Las Artes,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5208533,-70.771445,2,20.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_222A_057,Las Golondrinas & Las Golondrinas Poniente,Móviles,222A,Robos violentos,Robos violentos + Robo en lugar habitado,Robos violentos,1,-33.4856136,-70.737951,3,30.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_222A_058,Monte Aconcagua & Quintero,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,2,-33.4895706,-70.7463721,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_222A_059,3 Norte & Lanco,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,3,-33.4951661,-70.7424675,1,10.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_222A_060,Las Golondrinas & Sagrado Corazón,Móviles,222A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.4942484,-70.7396803,1,10.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_222A_061,Av. Lumen & Pje. Camino La Pira,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,5,-33.4969054,-70.7368599,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_222A_062,Av. Lumen & Pje. Yukón,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,6,-33.5003909,-70.7378117,0,2.0,False,2026-06-01 15:45:30
