id_pauta,id_punto_focalizado,interseccion_pauta,equipo,cuadrante,meta_pcsp,metas_pcsp_asociadas,motivo_survey,orden_ruta,latitud,longitud,casos_meta_pcsp,puntaje_pcsp,tiene_meta_pcsp,fecha_generacion_pauta
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_215B_012,Gustavo Eiffel & Pje. La Tenca,Motoristas,215B,Robos violentos,Robos violentos,Robos violentos,2,-33.4702774,-70.7500784,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_215B_013,Aves Del Paraíso & Gustavo Eiffel,Motoristas,215B,Robos violentos,Robos violentos,Robos violentos,3,-33.4715912,-70.7502117,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_215B_014,Ministro Antorio Varas & Pje. Esopo,Motoristas,215B,Robos violentos,Robos violentos,Robos violentos,4,-33.4730995,-70.7550196,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_215B_015,Alfonso X & Aves Del Paraíso,Motoristas,215B,Robos violentos,Robos violentos,Robos violentos,5,-33.4719965,-70.7434233,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_215B_016,Butachauques & Quinchao,Motoristas,215B,Robos violentos,Robos violentos,Robos violentos,6,-33.4691692,-70.7420584,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_219_017,Afrodita & Minerva,Motoristas,219,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,1,-33.5035053,-70.7774538,3,30.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_219_018,Av. 3 Poniente & Maipú,Motoristas,219,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.5062864,-70.7781773,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_219_019,Av. El Olimpo & Camino A Rinconada,Motoristas,219,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5093884,-70.7755448,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_219_020,Pje. Llaima & Pje. Trevira,Motoristas,219,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5136912,-70.7769843,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_219_021,Las Tinajas & Pje. Tutuquén,Motoristas,219,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,5,-33.5155871,-70.7819562,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_219_022,Av. Sur & Pje. Renio,Motoristas,219,Robos violentos,Robos violentos,Robos violentos,6,-33.5217579,-70.7801043,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_221B_023,Av. Nueva San Martín & Pdte. Gabriel González Videla,Motoristas,221B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,1,-33.524598,-70.7804437,1,12.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_221B_024,Av. Alfredo Silva Carvallo & Ramón Barros Luco,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,2,-33.5326989,-70.7828028,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_221B_025,Av. Pdte. José Manuel Balmaceda & Pje. Curalaba,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,3,-33.5343016,-70.7798149,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_221B_026,Croacia & Europa,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,4,-33.5356525,-70.7743225,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_221B_027,Europa & Rey Cristián,Motoristas,221B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,5,-33.5367839,-70.7730191,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_221B_028,Av. Del Ferrocarril & Cerro Barón,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,6,-33.5378835,-70.7735501,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_221C_029,Av. Nueva San Martín & El Cid,Motoristas,221C,Robos violentos,Robos violentos,Robos violentos,1,-33.5247729,-70.7723999,3,32.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_221C_030,La Fortuna & Pje. Eneas,Motoristas,221C,Robos violentos,Robos violentos,Robos violentos,2,-33.5256014,-70.7658296,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_221C_031,Los Diamantes & Pje. Silvia Pinto,Motoristas,221C,Robos violentos,Robos violentos,Robos violentos,3,-33.5289,-70.7670172,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_221C_032,Andrés Amenabar Vergara & Pje. Julio Cordero Bustamante,Motoristas,221C,Robos violentos,Robos violentos,Robos violentos,4,-33.5304008,-70.7684413,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_221C_033,Pje. Raúl Prado & Renzo Pecchenino,Motoristas,221C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5342652,-70.769029,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_221C_034,Av. Los Pajaritos & Sta. Marta,Motoristas,221C,Robos violentos,Robos violentos,Robos violentos,6,-33.5269267,-70.7571927,0,6.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_217A_035,Av. Américo Vespucio & Pje. Capricornio,Móviles,217A,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,1,-33.4974475,-70.7453066,3,30.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_217A_036,Av. Segunda Transversal & Luis Gandarillas,Móviles,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.5054729,-70.7464383,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_217A_037,1 Sur & Pdte. Kennedy,Móviles,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5062953,-70.7494028,0,4.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_217A_038,José Miguel Carrera & Pje. Cazadores,Móviles,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5076351,-70.7507875,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_217A_039,El Canelo & Gastón Palma,Móviles,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5050958,-70.741371,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_217A_040,Pje. Edith & Rafael Riesco,Móviles,217A,Robos violentos,Robos violentos,Robos violentos,6,-33.496161,-70.7566671,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_218A_041,Argentina & Manuel Rodríguez,Móviles,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,1,-33.4986134,-70.7602652,2,20.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_218A_042,Pje. Chacarillas & Pje. La Vertientes,Móviles,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.494756,-70.7628314,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_218A_043,Alberto Pérez Rodríguez & Av. La Farfana,Móviles,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.4935768,-70.7613449,0,4.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_218A_044,Blanco Encalada & Pje. Calbuco,Móviles,218A,Robos violentos,Robos violentos,Robos violentos,4,-33.5006304,-70.7656503,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_218A_045,El Porvenir & Pje. Kilimanjaro,Móviles,218A,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,5,-33.500924,-70.7669357,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_218A_046,Chacabuco & Gral. Las Heras,Móviles,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5091198,-70.7657442,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_218B_047,Pje. Las Artes & Pje. Los Españoles,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,1,-33.5205582,-70.7731388,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_218B_048,Av. Sur & Pje. Los Diaguitas,Móviles,218B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,2,-33.521448,-70.7741321,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_218B_049,Av. Sur & La Fortuna,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,3,-33.5211629,-70.7659312,0,4.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_218B_050,El Carmen & Huáscar,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,4,-33.5204071,-70.7631726,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_218B_051,Camino A Rinconada & Corredor Transantiago 5 De Abril,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,5,-33.5107131,-70.763152,0,12.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_218B_052,Del Rey & José Manuel Borgoño,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5117752,-70.7711358,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_220B_053,Av. Portales & El Conquistador,Móviles,220B,Robos violentos,Robos violentos,Robos violentos,1,-33.5199541,-70.7969609,1,12.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_220B_054,El Conquistador & Pje. 1,Móviles,220B,Robos violentos,Robos violentos,Robos violentos,2,-33.5173689,-70.7969386,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_220B_055,La Galaxia & Pje. Vía Láctea,Móviles,220B,Robos violentos,Robos violentos,Robos violentos,3,-33.5153096,-70.7945291,0,6.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_220B_056,Los Asteroides & Pje. Los Cometas,Móviles,220B,Robos violentos,Robos violentos,Robos violentos,4,-33.5212954,-70.7931809,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_220B_057,Av. Sur & Pje. Río Clarillo,Móviles,220B,Robos violentos,Robos violentos,Robos violentos,5,-33.5222124,-70.7934322,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_220B_058,La Galaxia & Pje. Comas Solas,Móviles,220B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,6,-33.523631,-70.7944134,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_222A_059,Alaska & Bonaire,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,1,-33.4908948,-70.7370655,1,16.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_222A_060,Av. Lumen & Pje. Chibchas,Móviles,222A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.4950864,-70.7363238,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_222A_061,Pje. Malguín & Pje. Molco,Móviles,222A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.4969348,-70.7414226,0,4.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_222A_062,Av. Segunda Transversal & Caribú,Móviles,222A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.4969768,-70.7441508,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_222A_063,Pje. Enrique Meiggs & Pje. Puerto Cárdenas,Móviles,222A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.4939727,-70.745951,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_222A_064,Pje. Ontario & Pje. Winnipeg,Móviles,222A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5008788,-70.738709,1,10.0,True,2026-08-10 15:53:43
