id_pauta,id_punto_focalizado,interseccion_pauta,equipo,cuadrante,meta_pcsp,metas_pcsp_asociadas,motivo_survey,orden_ruta,latitud,longitud,casos_meta_pcsp,puntaje_pcsp,tiene_meta_pcsp,fecha_generacion_pauta
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_218A_045,Libertador Bernardo O'Higgins & República,Móviles,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.501944,-70.7673795,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_218A_046,Independencia & Traiguén,Móviles,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5051042,-70.7731525,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_218A_047,Av. Los Pajaritos & Chile,Móviles,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.503593,-70.757467,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_218B_048,Campanario & San Alberto Hurtado,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,1,-33.5195706,-70.7687912,2,20.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_218B_049,Av. Sur & La Fortuna,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,2,-33.5211629,-70.7659312,0,4.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_218B_050,El Carmen & Huáscar,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,3,-33.5204071,-70.7631726,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_218B_051,Av. Los Pajaritos & Av. Sur,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,4,-33.5208723,-70.7573699,1,14.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_218B_052,Camino A Rinconada & Corredor Transantiago 5 De Abril,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,5,-33.5107131,-70.763152,0,4.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_218B_053,Ramón Freire & República,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,6,-33.5105929,-70.7673115,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_219_054,Afrodita & Minerva,Móviles,219,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,1,-33.5035053,-70.7774538,3,30.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_219_055,Av. El Olimpo & Camino A Rinconada,Móviles,219,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.5093884,-70.7755448,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_219_056,Los Adobes & Pje. Tango,Móviles,219,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5119166,-70.7819243,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_219_057,Las Tinajas & Pje. Catapilco,Móviles,219,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,4,-33.5156956,-70.7848799,1,10.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_219_058,Av. Las Naciones & Pje. Cullipeumo,Móviles,219,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5165567,-70.785555,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_219_059,Av. Sur & Pje. El Mesías,Móviles,219,Robos violentos,Robos violentos + Alcohol y drogas en vía pública,Robos violentos,6,-33.5217794,-70.7807024,2,20.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_222A_060,Los Soldadores & Primo De Rivera,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,1,-33.4930524,-70.744437,1,10.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_222A_061,Pje. Enrique Meiggs & Pje. Puerto Cárdenas,Móviles,222A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.4939727,-70.745951,1,10.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_222A_062,Longotoma & Pje. Malguín,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,3,-33.496507,-70.7416021,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_222A_063,Caribú & Las Golondrinas,Móviles,222A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.4979929,-70.740285,1,10.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_222A_064,Alaska & Pje. Islas De Pino,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,5,-33.4908013,-70.7401129,1,10.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_222A_065,Alaska & Andros,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,6,-33.4908758,-70.737488,0,4.0,False,2026-07-27 10:37:37
