id_pauta,id_punto_focalizado,interseccion_pauta,equipo,cuadrante,meta_pcsp,metas_pcsp_asociadas,motivo_survey,orden_ruta,latitud,longitud,casos_meta_pcsp,puntaje_pcsp,tiene_meta_pcsp,fecha_generacion_pauta
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_217A_019,Gral. Manuel Baquedano & Pdte. Kennedy,Motoristas,217A,Robos violentos,Robos violentos,Robos violentos,4,-33.501686,-70.7488102,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_217A_020,El Sol & Luis Gandarillas,Motoristas,217A,Robos violentos,Robos violentos,Robos violentos,5,-33.5041969,-70.749918,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_217A_021,Central Oriente & Lumen,Motoristas,217A,Robos violentos,Robos violentos,Robos violentos,6,-33.5046629,-70.7388406,0,4.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_218A_022,El Porvenir & Pje. San Marino,Motoristas,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,1,-33.5009258,-70.7722074,1,10.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_218A_023,Independencia & Traiguén,Motoristas,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.5051042,-70.7731525,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_218A_024,Caupolicán & Independencia,Motoristas,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5060324,-70.7742585,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_218A_025,Chile & República,Motoristas,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5036226,-70.7673151,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_218A_026,Gral. Las Heras & Libertad,Motoristas,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5055232,-70.7658497,1,10.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_218A_027,Camino A Rinconada & Chacabuco,Motoristas,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5092782,-70.7673535,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_220A_028,La Galaxia & Libertador De Chile,Motoristas,220A,Robos violentos,Robos violentos,Robos violentos,1,-33.5040701,-70.7957788,1,10.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_220A_029,Libertador De Chile & Pje. Liberia,Motoristas,220A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.5035648,-70.7934477,1,10.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_220A_030,Camino A Rinconada & Pje. Sto. Padre,Motoristas,220A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5054592,-70.7906752,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_220A_031,Pangal & Pje. Hugo Del Carril,Motoristas,220A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5102268,-70.7864813,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_220A_032,Pje. La Tirana & Quinta Vergara,Motoristas,220A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5124707,-70.7886397,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_220A_033,Av. Las Naciones & Pje. Perquenco,Motoristas,220A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5133544,-70.785121,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_215C_034,Av. Los Pajaritos & Pje. Los Apóstoles,Móviles,215C,Robos violentos,Robos violentos,Robos violentos,1,-33.4838066,-70.7460586,1,14.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_215C_035,Lugo & Pje. Cesárea,Móviles,215C,Robos violentos,Robos violentos,Robos violentos,2,-33.4820446,-70.740952,0,4.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_215C_036,Av. Las Torres & Av. Simón Bolívar,Móviles,215C,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,3,-33.4790802,-70.7310795,1,10.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_215C_037,Av. Las Torres & El Huerto,Móviles,215C,Robos violentos,Robos violentos,Robos violentos,4,-33.4773409,-70.7315098,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_215C_038,Las Brisas & Pje. Dr. Marañon,Móviles,215C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.4791786,-70.7256225,1,12.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_215C_039,Av. Los Pajaritos & Av. Sta. Corina,Móviles,215C,Robos violentos,Robos violentos,Robos violentos,6,-33.4706173,-70.735017,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_218B_040,Av. Los Pajaritos & Av. Sur,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,1,-33.5208723,-70.7573699,1,14.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_218B_041,Av. Los Pajaritos & Ricardo Ayala,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,2,-33.513982,-70.7574262,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_218B_042,Pje. Cardenal Samoré & República,Móviles,218B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,3,-33.5132635,-70.7671007,1,10.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_218B_043,Ramón Freire & República,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,4,-33.5105929,-70.7673115,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_218B_044,Pje. Coliseo & Pje. Los Músicos,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,5,-33.5183891,-70.7681472,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_218B_045,Pje. Los Dramaturgos & Pje. Los Militares,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5190736,-70.7695015,1,10.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_219_046,Av. 3 Poniente & Av. Portales,Móviles,219,Robos violentos,Robos violentos,Robos violentos,1,-33.5181943,-70.779164,1,10.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_219_047,Las Tinajas & Pje. Catapilco,Móviles,219,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,2,-33.5156956,-70.7848799,1,10.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_219_048,Av. Las Naciones & Pje. La Yunta,Móviles,219,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5143342,-70.7851724,1,10.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_219_049,Av. Las Naciones & San José,Móviles,219,Robos violentos,Robos violentos,Robos violentos,4,-33.5170647,-70.7856372,0,4.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_219_050,Los Adobes & Pje. Tango,Móviles,219,Robos violentos,Robos violentos,Robos violentos,5,-33.5119166,-70.7819243,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_219_051,Av. 3 Poniente & Costanera Sur Del Zanjón De La Aguada,Móviles,219,Robos violentos,Robos violentos,Robos violentos,6,-33.498348,-70.7799195,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_222A_052,Los Ministros & Vicencio Del Monte,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,1,-33.4875062,-70.7370605,3,30.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_222A_053,Los Cancilleres & Pje. Ariadne,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,2,-33.485985,-70.736055,0,4.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_222A_054,3 Norte & Av. Lumen,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,3,-33.495922,-70.7365141,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_222A_055,Av. Lumen & Pje. Mirador De San Martín,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,4,-33.4980391,-70.7371353,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_222A_056,Caribú & Las Golondrinas,Móviles,222A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.4979929,-70.740285,1,10.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_222A_057,Pje. Ontario & Pje. Winnipeg,Móviles,222A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5008788,-70.738709,2,20.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_223B_058,Esdras & Marco Antonio,Móviles,223B,Robos violentos,Robos violentos,Robos violentos,1,-33.5491811,-70.774111,1,10.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_223B_059,El Líbano Poniente & Líbano Poniente Tres,Móviles,223B,Robos violentos,Robos violentos,Robos violentos,2,-33.5484053,-70.7718158,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_223B_060,Abadias & Diputado Ángel Fantuzzi Hernández,Móviles,223B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5461409,-70.7768163,1,10.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_223B_061,Adriana Pérez Llona & Rey Salomón,Móviles,223B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5450806,-70.7772757,1,10.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_223B_062,Abisinia & Camino A Melipilla,Móviles,223B,Robos violentos,Robos violentos,Robos violentos,5,-33.5400419,-70.7753412,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_223B_063,Húsares De La Muerte & Jorge Andrés Guerra,Móviles,223B,Robos violentos,Robos violentos,Robos violentos,6,-33.5533655,-70.7778758,0,2.0,False,2026-07-13 17:18:42
