id_pauta,id_punto_focalizado,interseccion_pauta,equipo,cuadrante,meta_pcsp,metas_pcsp_asociadas,motivo_survey,orden_ruta,latitud,longitud,casos_meta_pcsp,puntaje_pcsp,tiene_meta_pcsp,fecha_generacion_pauta
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_217A_012,Av. Segunda Transversal & El Alto,Motoristas,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5087695,-70.7470736,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_217B_013,Sta. María & Vicente Reyes,Motoristas,217B,Robos violentos,Robos violentos,Robos violentos,1,-33.5182753,-70.7513092,1,12.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_217B_014,Las Acacias & Marina Chica,Motoristas,217B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.5152172,-70.7504697,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_217B_015,Av. Del Ferrocarril & Exequiel,Motoristas,217B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5159837,-70.74428,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_217B_016,Av. 5 de Abril & Reinosa,Motoristas,217B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5102255,-70.737161,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_217B_017,Alberto Llona & Sta. María,Motoristas,217B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5182683,-70.7556283,1,10.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_217B_018,Corredor Transantiago Pajaritos & Jorge Contador Bravo,Motoristas,217B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5240017,-70.7571985,1,10.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_218A_019,Asunción & Trinidad,Motoristas,218A,Robos violentos,Robos violentos,Robos violentos,1,-33.4998042,-70.7726685,1,10.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_218A_020,Av. De La Victoria & Pje. Victoria 6,Motoristas,218A,Robos violentos,Robos violentos,Robos violentos,2,-33.4960034,-70.768881,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_218A_021,Gral. San Martín & Pje. Don Emilio,Motoristas,218A,Robos violentos,Robos violentos,Robos violentos,3,-33.5006492,-70.7641119,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_218A_022,Hermanos Carrera & Libertad,Motoristas,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5055207,-70.7618454,1,10.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_218A_023,Av. Los Pajaritos & Libertad,Motoristas,218A,Robos violentos,Robos violentos,Robos violentos,5,-33.5055217,-70.757438,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_218A_024,Av. Los Pajaritos & Pje. Centenario,Motoristas,218A,Robos violentos,Robos violentos,Robos violentos,6,-33.5003648,-70.7575025,0,8.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_221B_025,René Olivares Becerra & Sergio Silva Acuña,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,1,-33.5339648,-70.7761909,2,20.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_221B_026,Europa & Rey Cristián,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,2,-33.5367839,-70.7730191,0,4.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_221B_027,Cabo De Hornos & Glorias Navales,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,3,-33.541092,-70.7808269,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_221B_028,Julio Verne & Pje. Emilio Salgari,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,4,-33.5340851,-70.7881876,1,12.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_221B_029,Ester Sore & Germán Garcés,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,5,-33.526109,-70.782602,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_221B_030,Pje. Resurrección & Pje. Sto. Grial,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,6,-33.5249799,-70.7795342,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_223B_031,Constantino & Los Pescadores,Motoristas,223B,Robos violentos,Robos violentos,Robos violentos,1,-33.5485853,-70.7656571,2,20.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_223B_032,El Líbano & Pje. Turquestán,Motoristas,223B,Robos violentos,Robos violentos,Robos violentos,2,-33.5447685,-70.7683985,0,4.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_223B_033,Pje. Heliópolis & Pje. Sahara,Motoristas,223B,Robos violentos,Robos violentos,Robos violentos,3,-33.5423656,-70.7770051,0,4.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_223B_034,Esdras & Rey Salomón,Motoristas,223B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5471192,-70.7785898,1,10.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_223B_035,Camino A Melipilla & Granaderos De San Martín,Motoristas,223B,Robos violentos,Robos violentos,Robos violentos,5,-33.5475021,-70.7861687,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_223B_036,Jorge Andrés Guerra & Los Talaveras,Motoristas,223B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5556301,-70.7782817,1,10.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_215B_037,Cerro Sta. Lucía & Pje. Samaniego,Móviles,215B,Robos violentos,Robos violentos,Robos violentos,1,-33.4701895,-70.7544735,2,20.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_215B_038,Av. El Descanso & Ministro Antorio Varas,Móviles,215B,Robos violentos,Robos violentos,Robos violentos,2,-33.4697855,-70.7557686,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_215B_039,Amazonia & Quisqueya,Móviles,215B,Robos violentos,Robos violentos,Robos violentos,3,-33.4710803,-70.7579248,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_215B_040,Anita Lizana & Aves Del Paraíso,Móviles,215B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,4,-33.471346,-70.7536336,1,10.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_215B_041,Gustavo Eiffel & Pje. Los Canarios,Móviles,215B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,5,-33.4731739,-70.7503724,1,10.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_215B_042,Av. Longitudinal & Pje. Parque Las Américas,Móviles,215B,Robos violentos,Robos violentos,Robos violentos,6,-33.4682989,-70.7491348,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_216B_043,Isabel Riquelme & Pje. Achupallas,Móviles,216B,Robos violentos,Robos violentos + Alcohol y drogas en vía pública,Robos violentos,1,-33.4908396,-70.7546162,3,30.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_216B_044,Isabel Riquelme & La Sinfonía,Móviles,216B,Robos violentos,Robos violentos,Robos violentos,2,-33.4916544,-70.7563571,0,4.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_216B_045,Av. La Sinfonía & Pje. Teatro Princesa,Móviles,216B,Robo en lugar habitado,Robo en lugar habitado + Alcohol y drogas en vía pública,Robo en lugar habitado,3,-33.4899043,-70.7670668,2,20.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_216B_046,Diez De Julio Huamachuco & Victoria De Abril,Móviles,216B,Robos violentos,Robos violentos,Robos violentos,4,-33.4888933,-70.7675762,0,4.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_216B_047,Av. La Sinfonía & Teatro Municipal,Móviles,216B,Robos violentos,Robos violentos,Robos violentos,5,-33.4907418,-70.7692906,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_216B_048,Doquilla & Las Flores,Móviles,216B,Robos violentos,Robos violentos,Robos violentos,6,-33.4772627,-70.7601012,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_218B_049,Pje. El Príncipe & Pje. Las Artes,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,1,-33.5208533,-70.771445,2,20.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_218B_050,El Cid & Grecia,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.5127968,-70.7728343,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_218B_051,José Manuel Borgoño & Pje. Los Universitarios,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,3,-33.5118734,-70.7736444,1,10.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_218B_052,Camino A Rinconada & Corredor Transantiago 5 De Abril,Móviles,218B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,4,-33.5107131,-70.763152,1,10.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_218B_053,El Carmen & San José,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5151388,-70.7634782,0,4.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_218B_054,Diego De Almagro & Pje. 2,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5152875,-70.759234,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_220A_055,San Calixto & San Hermogenes,Móviles,220A,Robos violentos,Robos violentos,Robos violentos,1,-33.5044247,-70.7864423,2,20.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_220A_056,Camino A Rinconada & La Lechera,Móviles,220A,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,2,-33.5065457,-70.7853735,1,10.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_220A_057,Brisas Del Maipo & Pje. Vado Azul,Móviles,220A,Robos violentos,Robos violentos,Robos violentos,3,-33.511868,-70.792796,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_220A_058,El Conquistador & Jaime Galle,Móviles,220A,Robos violentos,Robos violentos,Robos violentos,4,-33.5131832,-70.7972597,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_220A_059,Coronel Rufino Carrasco & La Galaxia,Móviles,220A,Robos violentos,Robos violentos,Robos violentos,5,-33.5073116,-70.7957698,0,4.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_220A_060,Anita González & La Pergola,Móviles,220A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5007887,-70.7950217,1,10.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_222A_061,Ana María Cotapos & Las Rosas,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,1,-33.4864112,-70.7401756,2,20.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_222A_062,Los Ministros & Tabancura,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,2,-33.4875182,-70.7366537,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_222A_063,Av. Lumen & Isabel Riquelme Sur,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,3,-33.4853326,-70.7337348,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_222A_064,Av. Lumen & Primo De Rivera,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,4,-33.4928336,-70.7358109,0,4.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_222A_065,Las Golondrinas & Sagrado Corazón,Móviles,222A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.4942484,-70.7396803,1,10.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_222A_066,Av. Lumen & Pje. Yukón,Móviles,222A,Robos violentos,Robos violentos,Robos violentos,6,-33.5003909,-70.7378117,0,2.0,False,2026-06-15 15:29:36
